#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.000379e-06, 30.5699, 27.7755, 28.3785, 26.9530, 26.4562, 26.0450
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, 42.3015, nan, nan, 34.6014, 36.3083, 31.3110
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.452073e-05, 57.0234, nan, 48.9074, 48.2578, 47.6028, 47.5553
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, 33.0344, 29.2109, 28.0323, 30.2639, nan, 26.2570
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, nan, 52.1101, 51.3849, nan, 50.6629, 51.1505
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 35.0456, 32.9685, 30.9035, 29.9599, 28.1762, 27.6752
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.498015e-07, nan, nan, nan, 30.3861, 29.3842, 29.7491
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 8.313098e-06, 25.6275, 25.4628, 26.9169, 26.7654, 26.0326, 26.0207
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 6.885860e-07, 20.1298, 21.0105, 21.9511, nan, 27.1706, 27.2149
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 6.926067e-06, 28.5657, 28.0644, 26.2998, 25.5251, 24.5186, 24.6173
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, nan, nan, nan, nan, 28.6730, 27.6882
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, nan, 53.7525, nan, nan, nan, nan
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.474468e-07, 38.5920, 37.1151, 35.4323, 31.8114, 29.2191, 27.6114
13528742, 8.572480e-02, 2.604360e-01, 1.1066, 570148.8763, -2.844646e-01, -0.7448, 1.484562e-06, 25.5610, 24.8014, 26.4617, 25.8493, 25.5078, 25.7654
2442775, 8.573487e-02, 2.605085e-01, 3.0565, 570131.1740, -1.608110e-01, -1.6251, 1.521728e-07, 37.0892, 30.2629, 28.9157, 28.7159, 29.2006, nan
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, 34.6086, 31.2679, 31.3246, nan, nan, nan
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, nan, nan, 30.4988, nan, 27.7352, 27.1489
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, nan, nan, nan, nan, 35.0950, 36.3312
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.743292e-07, 23.3248, 23.6399, nan, nan, 27.2173, 25.4706
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 36.8554, 32.6925, 32.4251, 28.9763, 27.8190, 27.2460
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, nan, nan, nan, 50.1211, 49.3157, 48.4566
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, nan, nan, nan, nan, nan, nan
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, 42.8656, nan, nan, 35.1368, 32.6012, nan
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.476040e-05, 27.8308, 27.1525, 25.3887, 24.3957, 23.5758, 23.4162
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 2.902699e-07, 36.8051, 34.9811, 30.9570, 29.4753, 30.1748, 30.7129
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.789860e-06, nan, 26.0333, 25.6398, 24.8929, 24.7304, 24.6840
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, 27.2074, 23.6485, 23.4311, 23.8464, 23.8310
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 35.6742, nan, nan, 27.2866, 25.8115, 25.4021
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.526003e-05, nan, nan, nan, 49.9145, 49.4433, 49.5759
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, nan, nan, 54.9070, 54.4050, 52.8323, nan
12746350, 8.924631e-02, 2.625977e-01, 2.3682, 570027.6058, 2.051220e-01, -5.2089, 2.166060e-07, 40.8289, 40.5573, 37.3891, 32.1840, 30.9438, 31.2343
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, nan, nan, nan, nan, nan, nan
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 34.5648, nan, nan, 27.2443, 26.3917, 25.7037
8491686, 8.650965e-02, 2.641246e-01, 0.9841, 570027.3956, 1.599690e-01, 0.1384, 2.219487e-06, 36.6576, nan, 29.9625, 28.0078, 27.1545, 26.6384
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.707463e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.273082e-06, nan, nan, nan, nan, nan, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 33.3346, 30.4829, 26.7962, 25.2314, 24.4339, 24.3995
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, 24.3736, 24.8775, 26.0594, 26.8225, 25.9889, 25.9904
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, nan, nan, nan, 57.9366, 56.1583, nan
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, 32.5486, 30.2894, nan, nan, 28.0989, 26.5635
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, nan, nan, nan, nan, nan, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 34.4254, nan, 28.4723, 25.7529, 24.5071, 24.3227
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, nan, nan, nan, nan, nan, nan
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.352310e-07, 46.6313, 44.5594, 44.5963, nan, 35.4931, 34.6438
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, 41.1778, nan, nan, nan, nan, 30.1593
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.660365e-06, 34.4550, nan, 28.5444, 27.6587, 26.6095, 26.3664
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, nan, nan, 50.4715, 48.6056, nan, nan
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, 35.4537, nan, nan, nan, 25.3441, 24.7135
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 35.8551, 34.7465, nan, 28.2972, 26.9886, 25.9712
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, nan, nan, nan, nan, nan, 51.7275
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, nan, 40.4093, 35.1250, nan, nan, 29.6473
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, nan, nan, nan, nan, nan, nan
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, nan, 33.7069, 32.8451, nan, 33.2966, 31.2657
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 33.1595, 31.7202, 26.3132, 24.2772, 23.8885, 23.7298
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, 40.2634, 37.1516, 35.1169, 31.7479, 30.7654, 31.1030
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, nan, nan, nan, nan, nan, nan
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 47.1053, 47.9939, 46.6817, 46.5344, 47.3128, 46.3099
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 39.4109, 38.7401, 35.0814, 32.1270, 29.8390, 28.5701
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 2.969862e-05, 30.0992, 25.4401, 24.4808, 23.9813, 24.2818, 24.2135
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 35.1359, nan, 29.0195, 26.4251, 25.2334, 25.0465
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, nan, 27.0164, 24.5089, 23.7595, 23.7970, 23.7278
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.463624e-08, nan, nan, nan, nan, nan, nan
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 6.971761e-06, 24.5775, 24.2585, nan, 27.0436, 26.8385, 26.2780
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, nan, nan, nan, nan, nan, nan
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, nan, 60.0512, 55.7754, nan, 53.8157, 51.6497
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.482310e-06, nan, nan, 24.4092, 27.6766, 26.0768, 27.2371
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 36.4032, 36.6970, nan, 28.2828, 26.7581, 25.7538
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, 30.4894, 28.7579, 27.8177, 26.8294, 27.0933, 26.5556
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 1.956389e-07, 46.6192, 47.8679, 44.5232, 41.7556, 37.9583, 35.9998
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, 45.2911, 49.6945, 49.9716, 49.5672, 49.8377, 49.8487
2168389, 8.475336e-02, 2.611398e-01, 0.1266, 570030.5240, 1.089980e-01, -0.8322, 2.384633e-04, 25.8669, 23.0344, 21.8413, 21.8470, 21.7646, 21.7777
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 37.4685, 37.6375, 34.7329, 30.4523, 27.6345, 26.6167
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 36.5536, 35.8321, 34.8734, 29.2829, 26.6288, 26.1166
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, 36.0256, 34.3077, 32.6562, 29.0584, 26.8214, 25.8311
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, 29.6335, 26.8412, 27.3774, 24.8514, 24.2083, 23.9833
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, nan, nan, 53.0006, 51.3326, 53.2292, 51.2686
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, nan, nan, nan, nan, nan, nan
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, 25.9475, 25.7883, 24.0655, 25.6086, nan, 27.0222
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, nan, nan, nan, nan, 28.0154, 27.0385
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, nan, nan, nan, 55.7818, 55.5935, 54.6486
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, nan, nan, nan, nan, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, 32.8768, 30.6820, 30.0230, 29.1580, 27.2549, 26.2270
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, nan, 26.0155, 24.8273, 24.0464, 23.9841, 23.8240
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, 30.7484, 30.0942, 28.8770, 26.5543, 25.7733, 25.2525
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.073035e-07, 43.9338, 42.9807, nan, nan, 36.9514, 32.2044
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 34.2395, 34.4638, 28.7535, 25.7897, 24.5201, 24.1581
1101510, 8.679663e-02, 2.640895e-01, 1.0895, 570026.8002, 3.557698e-01, -0.5362, 1.235497e-06, 37.6699, 35.4475, 32.3616, 29.2888, 28.0560, 27.3922
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 32.0387, nan, nan, nan, 26.6921, 28.3006
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, nan, nan, nan, nan, nan, 29.9696
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, 32.2615, 31.2355, 30.1287, 28.2900, 27.1859, 26.3487
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, 23.6561, 24.8050, 25.6088, 25.3670, 25.3776, 25.2737
8397051, 8.645435e-02, 2.596116e-01, 0.4750, 570031.5645, -3.774393e-01, 5.7459, 7.448201e-06, nan, nan, 25.7980, 25.2269, 25.0376, 25.2300
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 41.3484, 35.1522, 33.4283, 32.3504, 33.8801, nan
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, 31.7756, 28.9165, 26.8887, 25.3735, 24.2025, 23.9391
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, 36.4137, nan, nan, 27.8480, 26.7628, 26.0707
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 25.0610, 25.9329, nan, nan, 26.1686, 24.1425
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, 28.0669, 26.8920, 25.4561, 24.8145, 24.4173, 24.3716
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.258589e-07, 39.4842, 36.3678, 32.8783, 30.2683, nan, 28.8004
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, nan, nan, nan, nan, nan, nan
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, 27.9740, 24.0256, 22.8717, 22.9243, 22.8522, 22.8890
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.054143e-06, nan, nan, 27.3553, 26.2901, 25.6617, 25.1140
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, 42.1377, 37.1424, 34.3446, 33.4181, 32.9291, 32.8712
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, nan, 33.8133, 32.9858, 32.9845, nan, 31.4892
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, nan, nan, nan, nan, 50.6927, 53.2887
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, nan, nan, nan, nan, nan, nan
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, nan, 25.5485, 24.0508, 23.5644, 23.7392, 23.7445
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.310192e-06, 34.8747, nan, 28.8402, 27.4983, 26.7924, 26.4354
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, 33.0636, 32.9355, 27.4839, 25.4295, 24.7277, 24.6012
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 36.1116, 34.6098, 32.6286, 28.6858, 26.7938, 25.8898
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, nan, nan, 25.9078, 25.4857, 26.7872, nan
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 8.931040e-07, 36.9806, 35.7846, 31.7958, 29.2883, 27.6490, 27.1782
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, nan, nan, nan, nan, nan, 51.3238
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 32.6163, 30.8312, 27.1398, 25.3972, 24.4590, 24.4280
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 36.9051, 36.2792, 33.1543, 29.2513, 27.3642, 26.2022
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 53.6824, nan, nan, 50.5364, 50.2256, 49.9605
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, nan, nan, nan, 27.7476, 26.4529, 26.0213
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, nan, nan, 54.5532, 52.6524
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 38.9750, 37.5838, nan, nan, 31.9149, 27.4399
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 61.4268, 55.6540, 52.4273, nan, 50.5497, 50.8245
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 39.4941, nan, nan, nan, 29.4444, 27.8462
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, 29.2937, nan, 27.4933, 26.4651, 26.3024, 26.0406
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 37.8962, 33.8153, 32.4718, 30.8002, 30.6925, 29.5195
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 37.3157, 34.2125, 29.5073, 28.1870, 28.3720, 28.8858
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 47.4995, nan, nan, nan, nan, 34.3467
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, nan, 58.3656, 57.3602, nan, nan, 52.6527
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.113480e-07, 38.4058, nan, nan, 29.9364, 28.4888, 27.3808
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, nan, nan, nan, nan, nan, nan
9562450, 8.725050e-02, 2.643889e-01, 0.7034, 570040.9870, -9.086313e-01, 2.5162, 6.883066e-06, nan, nan, 25.9415, 26.0866, 27.2777, 25.9758
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, nan, nan, 35.1605, 33.0706, 32.4437, 30.9896
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.135894e-08, 35.5509, 33.3830, 27.8984, 26.4513, 26.6556, 26.9024
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.164397e-06, 29.3545, nan, 27.0173, 25.2495, 24.6703, 24.5954
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.438221e-05, 26.8633, nan, nan, 23.0679, 22.0336, 21.8715
9780987, 8.548409e-02, 2.632245e-01, 1.4422, 570043.7254, -5.554307e-01, -4.6462, 7.185870e-07, 23.8832, 23.1071, 23.1506, 26.7266, 29.8438, 28.1585
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 38.6152, 34.4664, 33.6467, nan, 34.8397, 29.6148
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.149920e-07, 42.6976, 38.9151, 36.6366, nan, nan, 30.3659
