#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.976264e-07, 32.7619, 31.0102, 30.3015, 29.4378, 27.7416, 27.1301
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.859052e-07, nan, nan, nan, nan, nan, 53.3112
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 9.317479e-06, 51.2188, nan, 49.2508, 48.8551, 48.9244, 48.8224
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.707605e-06, nan, 28.2418, 26.0606, 25.1364, 24.2209, 24.2740
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.836678e-06, nan, nan, nan, nan, 51.2897, 51.6960
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.366629e-07, 39.5483, 38.6393, nan, 34.1048, nan, 27.9087
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.885383e-07, 43.1909, 40.1769, 37.8019, 35.7272, 33.8443, 32.3000
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 1.065153e-06, 29.2586, 26.0706, 26.9235, 29.1764, 28.1280, 28.1537
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.316639e-06, 24.1316, 25.0891, 24.7462, 24.5172, 24.5353, 24.8230
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.868513e-06, 19.2995, 21.9392, 23.0271, 23.3177, 23.5593, 23.9152
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 6.004018e-07, nan, nan, nan, nan, nan, nan
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.434849e-07, 38.0194, 33.8258, 32.4920, 31.2451, 32.2339, 29.3849
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.634526e-06, nan, 52.9683, 53.3980, nan, 51.5201, 51.6629
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.517371e-07, 34.2239, 32.5039, 31.2652, 29.5250, 27.6114, 26.7535
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.896942e-07, nan, nan, nan, nan, nan, nan
16786539, 8.772684e-02, 2.614152e-01, 1.6706, 570071.2760, 4.779392e-03, -4.4120, 3.789989e-07, 37.1455, 35.8764, nan, 30.3971, nan, nan
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.621261e-07, nan, nan, nan, nan, nan, nan
9562450, 8.725050e-02, 2.643889e-01, 0.7034, 570040.9870, -9.086313e-01, 2.5162, 7.555845e-06, nan, nan, 25.8403, 25.9849, 27.1707, 25.8742
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 4.122511e-07, 36.4720, 33.6857, 33.0720, nan, 30.0404, 28.8599
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.196259e-08, 35.5128, 33.2923, 27.8688, 26.4196, 26.6021, 26.8457
6892196, 8.566006e-02, 2.631329e-01, 0.6746, 570073.8360, -7.757687e-02, 0.3573, 4.974307e-06, nan, 29.3896, 26.8382, 25.9366, 25.2905, 24.8405
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.169988e-07, nan, nan, nan, nan, nan, nan
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 2.085771e-06, nan, nan, nan, nan, nan, 51.6698
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.151870e-06, 23.6860, nan, nan, 24.9474, 24.9754, 25.1678
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.750254e-07, 40.7498, nan, 36.3835, 32.4185, nan, 29.7163
7369339, 8.879609e-02, 2.598169e-01, 0.4357, 570059.7854, -5.130136e-01, 0.2508, 1.932206e-05, nan, 26.0222, 25.2311, 24.8358, 24.8790, 25.2120
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.947371e-07, 31.3890, 30.3577, 29.0502, 26.8308, 26.0697, 25.5671
12920764, 8.621720e-02, 2.631140e-01, 1.1479, 570071.3376, 2.116911e-01, -2.1702, 1.157824e-06, 37.1718, 31.7536, 30.5155, 29.2647, 27.9147, 27.5545
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.471700e-05, nan, 23.1785, 22.3544, 22.6705, 22.7229, 23.2079
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 4.115879e-07, 37.3001, 36.7377, 34.2567, 29.8975, 27.6207, 26.4127
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.893177e-06, 53.0876, 51.5062, nan, 50.0407, 50.1051, 49.8815
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.565289e-07, nan, nan, nan, nan, 29.6188, nan
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.916104e-06, 30.4826, nan, 27.4398, 25.0142, 24.6469, 24.6193
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 1.024548e-07, 42.5103, 37.3624, 35.0472, 33.8269, 32.9707, 33.4245
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.447925e-07, 32.8087, 31.1795, nan, nan, 26.6099, 26.4221
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.562731e-06, nan, 25.0247, 26.6466, 25.3769, 25.1240, 25.0983
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.054172e-07, 30.9552, 23.2026, 22.4707, 23.4626, 25.3037, nan
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.788242e-05, nan, nan, nan, nan, nan, 51.0801
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.902849e-06, nan, nan, nan, nan, nan, nan
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.363273e-06, 34.6314, 31.5715, 28.7754, 26.6946, 25.8706, 25.8504
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.875748e-07, 28.5732, 25.4532, 25.7419, 28.2327, nan, nan
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.436503e-05, nan, 25.2614, 23.2957, 22.9272, 22.9199, 23.1742
16330216, 8.838687e-02, 2.603618e-01, 3.2489, 570033.0094, 7.751555e-02, 3.9757, 1.016406e-07, 44.5531, 41.0414, 38.7823, 37.6811, 39.1636, 33.5271
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 1.010033e-06, nan, 32.0283, 29.6532, 28.2160, 27.2828, 26.4521
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.692076e-07, 37.1192, 33.4229, 33.0146, nan, nan, 30.2153
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.714784e-07, 33.5595, 31.8764, 30.3381, 28.1834, 27.0151, 26.7094
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.432337e-07, 43.3894, nan, 35.2447, 31.5180, nan, 28.9764
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.996996e-07, nan, 52.7623, 51.6049, nan, 51.1973, 50.7053
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.238580e-06, 32.2002, nan, 26.5099, 25.5893, 24.9983, 24.8995
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 8.107554e-07, 22.3518, 23.2524, 24.7791, 25.9102, 25.1807, 24.8729
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.628303e-05, 45.5490, 47.7407, 46.9342, 47.8312, 47.4031, 48.4775
11682634, 8.810882e-02, 2.599247e-01, 0.5988, 570061.2159, -1.213403e-01, 1.9269, 7.606771e-06, nan, nan, 26.3350, 25.5363, 24.8710, 24.8147
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.334551e-04, nan, nan, 48.8034, 46.6691, nan, nan
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 9.683552e-06, 23.1528, 25.0026, 24.2508, 24.3441, 24.4276, 24.5494
12669005, 8.745161e-02, 2.604549e-01, 1.8614, 570045.3959, 5.108800e-02, 1.5871, 3.876318e-07, 38.6049, 36.6456, nan, nan, 30.1606, 29.8203
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.742899e-06, nan, 52.1564, 50.9881, nan, 50.9149, 49.5653
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.155385e-07, nan, nan, 58.5613, 54.9531, 54.2346, 53.2406
13127540, 8.713164e-02, 2.622722e-01, 0.5873, 570051.0476, 5.280383e-02, -0.1243, 9.196556e-06, 33.2572, 28.7584, 26.5509, 25.5856, 24.8386, 24.7638
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.624317e-06, 31.7477, 29.4105, 26.4576, 25.0063, 24.2219, 24.1830
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.775987e-07, nan, nan, 51.1512, 49.0922, 50.1821, 50.7155
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.506800e-07, nan, nan, nan, nan, nan, nan
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.624189e-06, 26.9794, 26.1120, 24.7346, 24.0759, 23.5927, 23.7291
11967379, 8.660618e-02, 2.622363e-01, 2.0176, 570039.2482, -4.526373e-01, 1.1849, 6.011854e-07, 25.8838, 25.9151, nan, nan, nan, 28.0986
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 3.050204e-05, 48.0842, 48.3326, 47.0858, 47.6671, 46.9334, 47.8606
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.116330e-06, nan, nan, nan, nan, nan, nan
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 7.023489e-08, nan, 42.6985, 39.3160, 38.3270, nan, nan
14278072, 8.665888e-02, 2.621457e-01, 0.2455, 570034.3582, -3.630146e-02, -3.1007, 8.830259e-05, 25.2294, 24.8492, 23.7006, 23.2429, 24.0615, 23.8149
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.496110e-07, nan, nan, 57.1715, 54.8002, 54.1990, 52.8994
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.804211e-06, nan, 48.7445, 50.9238, 49.9927, 50.0675, 50.4351
16017454, 8.712786e-02, 2.618275e-01, 2.2612, 570041.5569, -1.105051e-01, 2.3374, 2.376238e-07, 35.9470, 33.5123, nan, nan, nan, 30.5211
10434136, 8.572979e-02, 2.623232e-01, 1.5715, 570049.5288, 1.830966e-01, 2.0050, 9.264616e-07, 38.3809, nan, nan, 30.5675, 29.0749, 28.1202
12684508, 8.738592e-02, 2.596225e-01, 2.5211, 570034.5341, -2.258658e-01, 4.7428, 2.381131e-07, 34.3681, 30.9236, 30.7807, nan, nan, nan
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.779916e-07, nan, nan, nan, nan, nan, nan
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.170843e-06, nan, 50.6420, 49.5761, 49.8333, nan, 50.4916
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 1.009822e-07, nan, nan, nan, nan, nan, nan
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.079688e-07, nan, nan, nan, nan, nan, nan
12353638, 8.638727e-02, 2.621297e-01, 3.9768, 570057.5108, 2.962120e-01, -0.3065, 4.157182e-08, nan, nan, nan, nan, nan, nan
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.665951e-05, nan, nan, nan, 51.3900, nan, nan
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 7.398677e-07, 28.9836, 28.1225, nan, 26.2504, 26.0360, 25.0295
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 3.083284e-07, nan, nan, nan, 33.6572, 32.1846, 30.6929
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 8.655682e-06, nan, nan, nan, nan, 49.9136, 50.1212
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.614678e-07, 39.1243, nan, nan, 30.3860, 29.1682, 28.9177
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.842682e-07, 37.1721, 35.9341, 32.3232, 30.0066, 28.0874, 26.7004
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.874714e-06, 32.0079, nan, 26.2034, 24.8523, 24.4573, 24.5189
9338738, 8.768704e-02, 2.599499e-01, 0.7750, 570062.7707, 9.896697e-02, -1.3942, 3.940007e-06, 32.1814, 28.9804, 28.3100, 26.7065, 26.2725, 25.4458
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 2.046030e-06, nan, nan, nan, 51.9368, nan, nan
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.879239e-06, nan, nan, nan, nan, nan, 52.8630
9842625, 8.699656e-02, 2.610820e-01, 0.9868, 570064.2172, -1.989870e-01, -5.0152, 1.859933e-06, 30.8750, 26.0489, 27.7541, 28.2138, 28.7167, nan
5212870, 8.742136e-02, 2.637137e-01, 3.1699, 570039.9660, 5.221124e-02, -2.9252, 1.422239e-07, 44.6218, nan, nan, nan, 33.5901, 34.8226
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.923905e-06, 49.9244, 49.5831, 50.5440, 49.0130, 49.6237, 49.3076
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.800899e-06, nan, nan, nan, nan, 51.6957, 50.8741
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.505216e-06, nan, 29.2514, 28.8813, nan, 28.5492, 29.0892
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.210450e-06, nan, nan, nan, nan, nan, nan
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 1.046715e-06, 24.5264, 25.3000, 25.2426, 25.0027, 24.9818, 25.2537
6052527, 8.714813e-02, 2.613119e-01, 0.6129, 570033.8609, 1.031621e-01, 8.8466, 4.326048e-06, nan, 29.5133, 26.8367, 25.5153, 24.8422, 24.6509
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.860243e-07, nan, nan, 49.2718, 51.0966, nan, 53.2852
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.969510e-06, 54.2693, 51.2810, nan, 49.7242, 50.4695, 49.7811
9840135, 8.904519e-02, 2.601317e-01, 0.9728, 570050.7659, -5.341826e-01, -0.1571, 2.582834e-06, 24.8771, 25.3010, 26.9111, 27.1282, 26.8481, 26.7383
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.856740e-06, nan, nan, 53.2456, nan, nan, nan
10323198, 8.678364e-02, 2.614207e-01, 2.9451, 570038.5274, -6.071530e-02, 0.8722, 1.612102e-07, 41.5461, 36.0469, 34.8392, 34.1286, 33.8265, 31.2264
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 1.063774e-06, 33.8278, 31.3805, 27.4746, 25.6836, 24.7596, 24.7070
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.479530e-05, 49.2244, 48.9737, 47.0779, 47.5012, 46.8401, 47.7890
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.358496e-08, nan, nan, nan, nan, nan, nan
6621289, 8.720283e-02, 2.611876e-01, 2.1212, 570038.5360, 2.320052e-01, -0.5395, 2.666703e-07, 42.0007, 40.8797, 36.6829, 33.9201, 32.5265, 31.5873
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 2.112659e-06, 31.6275, 28.7192, 25.3790, 24.2394, 24.0707, 24.1465
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 7.085888e-07, nan, 53.2773, 50.1245, 51.1043, nan, 53.3166
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.891591e-06, 29.7876, 26.6612, 24.3475, 23.3247, 23.3838, 23.2392
11652994, 8.901722e-02, 2.602881e-01, 1.0933, 570043.1670, -1.606183e-01, -1.8564, 1.545112e-06, 32.4907, 27.9934, 27.9300, 28.2423, 27.7729, 27.3807
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.385654e-05, nan, nan, nan, 49.7776, 49.8497, 50.0374
6292642, 8.876328e-02, 2.624999e-01, 1.7878, 570066.1616, 2.681758e-01, -0.3216, 3.222418e-07, 40.6692, 39.9287, nan, 34.6463, 31.1823, 29.7482
3934377, 8.707926e-02, 2.615919e-01, 0.2789, 570036.6614, -4.575698e-02, 2.6997, 3.544026e-05, nan, 25.2067, 23.9532, 23.3460, 23.4857, 23.4571
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.803577e-05, nan, nan, nan, 49.6068, 49.5398, 49.2356
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.569687e-07, nan, nan, nan, nan, nan, nan
16681720, 8.645257e-02, 2.621494e-01, 3.3358, 570054.1512, 3.418408e-01, -0.6950, 1.529880e-07, 47.8378, nan, nan, nan, 39.6137, 36.3754
5588466, 8.845239e-02, 2.631056e-01, 1.5602, 570052.9929, 2.520051e-01, 0.2786, 7.126276e-07, 39.0207, 41.9898, nan, 31.1824, 29.6449, 28.4022
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.766101e-08, nan, nan, 44.0107, 41.2473, nan, nan
9717817, 8.680733e-02, 2.616182e-01, 0.9826, 570186.6865, 3.738387e-01, -0.0844, 2.401629e-06, nan, nan, nan, nan, 53.1453, 52.1755
16344024, 8.849766e-02, 2.627570e-01, 1.1556, 570049.4630, 1.217610e-01, 0.3673, 1.162064e-06, 37.1024, nan, 30.9672, 29.0642, 27.7857, 27.3181
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.890718e-07, nan, 35.3153, 30.7767, nan, 28.3737, nan
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.413277e-07, 64.8983, 63.5762, 60.6526, 56.8819, 54.6943, 53.0077
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.194150e-07, 69.6069, 70.0940, nan, 62.9085, 59.9936, 58.1686
6725863, 8.852993e-02, 2.633017e-01, 2.2733, 570038.5660, 4.083442e-01, 2.9439, 2.776030e-07, nan, 46.9857, nan, nan, nan, 32.3500
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 3.119973e-07, nan, nan, nan, nan, nan, nan
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 2.020647e-07, 27.8166, 26.3909, 27.2113, 27.9916, 28.1321, 27.0720
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.376900e-07, 39.3453, 38.0221, 35.7966, 33.4955, 30.0863, 28.4179
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 5.263073e-06, 23.4082, 23.8837, 23.3192, 23.2950, 23.5882, 23.6759
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 9.083845e-07, 35.0669, 34.5539, 29.8200, 26.7861, 25.3807, 24.8237
4261437, 8.835139e-02, 2.633487e-01, 0.6989, 570040.4858, -4.551129e-01, -3.8371, 5.441112e-06, 23.8172, 24.3410, 27.2888, 27.2450, 26.7819, 26.5707
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 2.095500e-06, nan, nan, nan, 53.3176, nan, nan
3278856, 8.895264e-02, 2.599819e-01, 1.0756, 570139.2848, 4.064531e-01, 1.6404, 1.538582e-06, 33.8915, 32.3831, 27.3567, 25.0829, 24.3362, 24.2358
14789943, 8.600597e-02, 2.636747e-01, 1.6346, 570052.5266, 1.786396e-01, 2.8399, 6.075832e-07, 39.0321, nan, nan, 32.4583, 29.8290, 28.3937
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.510628e-06, 33.8067, nan, 27.5449, 25.3857, 24.4567, 24.4075
5233668, 8.917584e-02, 2.600186e-01, 1.0187, 570034.1481, -2.967090e-01, 0.5816, 2.813309e-06, nan, nan, 29.4022, 27.4745, 26.9401, 26.5001
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 7.053290e-07, nan, nan, nan, nan, nan, nan
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.762489e-07, nan, nan, nan, 56.8301, 55.1849, 56.0537
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.473013e-07, 39.5977, 35.8039, 34.5595, 33.1848, 31.9518, 30.0250
7856528, 8.691464e-02, 2.626569e-01, 2.1759, 570042.2367, -4.430644e-01, 5.5600, 2.196841e-07, 26.9680, 26.2577, nan, nan, nan, 28.6470
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 3.131559e-05, nan, nan, nan, nan, nan, nan
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.927165e-08, 44.0218, 40.4854, 36.8262, 35.4640, 34.3997, 34.5031
7932049, 8.693699e-02, 2.628806e-01, 0.8356, 570045.8492, 2.809233e-01, 4.3626, 3.697358e-06, nan, nan, 27.8817, 26.5388, 25.7198, 25.2036
3371418, 8.673753e-02, 2.637250e-01, 2.1426, 570230.5344, 7.585901e-02, 4.3330, 2.408855e-07, nan, nan, 56.2547, 53.7723, 54.3345, 51.8323
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 2.061181e-06, nan, nan, nan, nan, nan, nan
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.219066e-06, 31.0342, 29.7464, 27.8806, 25.8081, 24.7315, 24.5329
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.141375e-07, nan, 44.2944, 41.1382, 39.4768, nan, nan
5671455, 8.679972e-02, 2.631773e-01, 2.3230, 570086.4267, 2.099795e-01, 5.0504, 2.483519e-07, 40.5924, nan, 37.7009, 32.2304, 31.3071, 30.3372
4713005, 8.881981e-02, 2.611613e-01, 1.5604, 570183.7566, -5.785797e-01, -1.8215, 6.731914e-07, nan, nan, nan, nan, nan, nan
13322827, 8.869872e-02, 2.613798e-01, 2.4725, 570110.0449, -1.848872e-01, 0.4698, 2.216917e-07, 33.7132, 30.1580, 29.8553, 29.2026, 28.8860, 28.3109
8528773, 8.864379e-02, 2.614017e-01, 0.1727, 570179.8891, -2.291788e-01, -3.6216, 1.255365e-04, nan, nan, nan, nan, nan, nan
8486267, 8.844483e-02, 2.613998e-01, 1.0612, 570109.5930, -9.917392e-02, 0.6084, 1.070010e-06, nan, nan, 27.5120, 25.9378, 25.3497, 25.2214
11528021, 8.867376e-02, 2.612256e-01, 1.2976, 570053.5995, 4.645819e-02, 4.7430, 7.091587e-07, 37.1420, nan, nan, 28.5437, 28.5103, 27.4267
11273515, 8.834318e-02, 2.623082e-01, 0.6307, 570081.6257, 2.794106e-01, -1.5616, 1.563491e-05, 30.9773, 28.5346, 25.7945, 24.7864, 23.7114, 23.5513
1046867, 8.858665e-02, 2.620997e-01, 1.6714, 570173.4627, 4.302507e-01, -5.2107, 4.882404e-07, nan, 40.3714, nan, nan, nan, 30.7070
16655879, 8.744417e-02, 2.623155e-01, 2.4288, 570185.4084, -3.640932e-01, -5.5190, 2.769846e-07, nan, nan, nan, nan, nan, nan
5469586, 8.750843e-02, 2.621534e-01, 1.2960, 570179.8818, -2.477253e-01, -1.8530, 1.315376e-06, nan, nan, nan, nan, nan, nan
6427779, 8.788794e-02, 2.619266e-01, 1.7433, 570164.4890, -2.440489e-01, 0.0629, 6.316428e-07, 27.7747, 27.3802, 28.0352, 27.5487, 26.9447, 26.6741
13669959, 8.795347e-02, 2.618918e-01, 1.5322, 570148.0843, 1.955439e-01, -7.9728, 8.438758e-07, 36.1632, 31.7862, 29.5493, nan, nan, nan
11446976, 8.801312e-02, 2.622697e-01, 1.0754, 570107.6565, -2.096174e-02, 1.0078, 1.471399e-06, nan, nan, 27.4614, 25.7780, 25.0215, 24.8759
