#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
556559, 8.771312e-02, 2.620629e-01, 1.9907, 570132.2515, 9.445037e-02, 1.9981, 2.704498e-07, 37.7679, 35.9250, 32.9042, 30.9380, 28.8138, 27.7493
15044493, 8.818043e-02, 2.619964e-01, 1.8071, 570082.5965, -2.511744e-01, -0.1153, 2.685836e-07, 30.4167, 30.2967, 30.1752, 31.0057, 29.6555, 29.3539
12614008, 8.808152e-02, 2.618538e-01, 0.8711, 570231.2940, 1.578193e-01, -4.5951, 1.803420e-06, nan, nan, nan, nan, nan, nan
13621204, 8.861345e-02, 2.616182e-01, 3.6508, 570140.6297, 1.431061e-01, -0.0621, 1.060405e-07, 44.2258, 41.1740, 37.2592, 35.8439, 34.7558, 33.9635
4101631, 8.861710e-02, 2.616639e-01, 0.8243, 570130.2787, -2.178463e-01, 0.4698, 3.096514e-06, nan, 29.7618, 25.4565, 24.5594, 24.4243, 24.3162
8167494, 8.765489e-02, 2.623410e-01, 0.7080, 570126.2517, 2.293687e-01, -3.1054, 5.120170e-06, nan, nan, 27.3871, 25.2480, 24.1909, 23.7406
377871, 8.739740e-02, 2.627850e-01, 0.9479, 570099.0081, 3.300906e-01, 3.8264, 1.852628e-06, 35.2768, nan, 29.3753, 26.7227, 25.7275, 25.2488
4259484, 8.755271e-02, 2.626234e-01, 0.6951, 570192.9263, 1.288102e-01, 0.6437, 5.901858e-06, 55.6624, 52.7654, nan, 50.3353, 49.9869, 49.8793
15418081, 8.763535e-02, 2.623940e-01, 1.6143, 570116.1548, 6.459186e-02, -1.5163, 1.085299e-06, nan, nan, nan, 30.9689, 27.9439, 26.6571
11263628, 8.854583e-02, 2.624282e-01, 2.3892, 570208.5940, 1.524285e-01, 4.0303, 1.584201e-07, 41.3505, 42.3063, 38.7980, 33.0453, 31.4816, 31.8749
9812796, 8.809238e-02, 2.630116e-01, 1.7517, 570234.3752, 7.329002e-01, -0.4609, 9.287439e-07, nan, nan, nan, nan, nan, nan
3629976, 8.729546e-02, 2.636211e-01, 0.9750, 570150.7966, -4.875590e-01, -4.8535, 1.893935e-06, 20.9727, 22.5618, 24.8784, 24.1996, 24.0989, 24.5747
12309188, 8.753011e-02, 2.634938e-01, 3.7874, 570128.8429, -2.491495e-01, 1.9580, 7.244416e-08, 37.4737, 32.4144, 29.1328, 28.7544, 28.9625, 28.4149
15298198, 8.739338e-02, 2.636681e-01, 0.3877, 570078.7370, 2.359485e-01, -0.3325, 3.054106e-05, 30.0684, 26.5482, 24.6594, 23.6307, 23.3546, 23.6783
3173144, 8.736342e-02, 2.631700e-01, 1.7921, 570150.5096, 2.443904e-01, -3.9757, 3.078695e-07, 37.8573, 36.1629, 33.7391, 30.8550, 28.9302, 27.0947
11822270, 8.788973e-02, 2.630543e-01, 0.2309, 570091.6197, -5.100164e-01, -3.3062, 7.598771e-05, 21.5936, 24.7249, 24.1865, 24.2159, 25.2290, 25.3194
2740612, 8.772695e-02, 2.630704e-01, 1.1222, 570094.1331, -3.928252e-01, -0.0864, 1.259615e-06, 26.2742, 26.7507, 27.8638, 27.8195, 27.0442, 26.7968
11441108, 8.773853e-02, 2.630850e-01, 3.5734, 570155.3502, 2.259210e-01, 1.0130, 1.058913e-07, 45.0401, 42.4737, 38.5554, 36.9400, 35.5798, 34.4926
7937563, 8.803123e-02, 2.627710e-01, 0.7627, 570111.1431, -1.881264e-01, 4.5472, 3.519032e-06, nan, 26.7518, 26.0127, 24.9889, 24.7670, 24.3002
14610723, 8.759507e-02, 2.628424e-01, 0.9563, 570192.9884, -7.336227e-02, 1.3401, 1.604844e-06, nan, 52.1464, 54.8454, nan, 50.9597, 50.8897
13175779, 8.754793e-02, 2.630978e-01, 0.7980, 570090.6546, -2.502602e-02, 5.3933, 3.946731e-06, nan, nan, 26.9787, 25.8911, 25.0486, 24.5072
13989468, 8.752099e-02, 2.629691e-01, 4.7053, 570091.1823, -3.666582e-01, 2.6837, 4.765511e-08, nan, nan, nan, nan, nan, nan
8506381, 8.791720e-02, 2.625565e-01, 1.0755, 570224.2525, 2.941352e-03, 2.2431, 1.335917e-06, nan, 52.6320, 51.3759, nan, 50.4293, 50.8382
8417951, 8.774473e-02, 2.627929e-01, 4.6716, 570235.2899, -1.924721e-01, -0.1670, 4.171371e-08, 42.5513, 42.5206, 36.0798, 33.6929, 33.0669, 32.9848
4472125, 8.782462e-02, 2.627983e-01, 1.3380, 570097.4008, 3.949062e-01, -7.3400, 7.734494e-07, nan, nan, 32.5739, nan, nan, nan
